更新时间: 2025-12-07 22:09:54（北京时间）

更新时间,#genre#
风云剧场,http://113.25.107.250:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://113.66.40.9:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.9:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://106.116.241.52:8008/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://183.239.45.73:4022/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.239.45.73:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.25.107.250:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.37.244:8888/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://113.66.40.9:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.9:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://106.116.241.52:8008/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://183.239.45.73:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.239.45.73:4022/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.25.107.250:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://113.66.40.9:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.9:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://183.239.45.73:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.239.45.73:4022/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.25.107.250:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140$上海市电信
世界地理,http://113.66.40.9:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.9:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://106.116.241.52:8008/rtp/239.254.201.226:7254$河北省电信
世界地理,http://183.239.45.73:4022/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.239.45.73:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.25.107.250:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.21.205.105:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.21.205.105:9530/rtp/239.253.43.24:5146$广东电信
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140$上海市电信
央视台球,http://113.66.40.9:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.9:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://106.116.241.52:8008/rtp/239.254.201.171:7176$河北省电信
央视台球,http://183.239.45.73:4022/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.239.45.73:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.25.107.250:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.21.205.105:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.21.205.105:9530/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.37.244:8888/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://113.66.40.9:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.40.9:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://106.116.241.52:8008/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://183.239.45.73:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.239.45.73:4022/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.25.107.250:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://116.21.205.105:9530/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.21.205.105:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://113.66.40.9:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.66.40.9:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://106.116.241.52:8008/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://183.239.45.73:4022/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.239.45.73:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.107.250:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.237.37.244:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://113.66.40.9:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.239.45.73:4022/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.21.205.105:9530/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.66.40.9:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.66.40.9:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140$上海市电信
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250$河北省电信
电视指南,http://183.239.45.73:4022/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.239.45.73:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.25.107.250:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.237.37.244:8888/rtp/239.45.1.73:5140$上海市电信
中学生,http://113.66.40.9:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://183.239.45.73:4022/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.107.250:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://116.21.205.105:9530/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.40.9:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.9:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.239.45.73:4022/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.239.45.73:4022/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.25.107.250:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://116.21.205.105:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.21.205.105:9530/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.66.40.9:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.239.45.73:4022/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.21.205.105:9530/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.40.9:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.9:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.239.45.73:4022/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.239.45.73:4022/rtp/239.77.1.105:5146$广东电信
国学频道,http://116.21.205.105:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.21.205.105:9530/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.66.40.9:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.9:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.239.45.73:4022/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.239.45.73:4022/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.25.107.250:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://116.21.205.105:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.21.205.105:9530/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://175.42.24.86:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.212.206.68:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.212.206.68:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.212.206.68:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://183.239.45.73:4022/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.239.45.73:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.239.45.73:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.25.107.250:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://60.178.179.154:50000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.178.179.154:50000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.178.179.154:50000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.158.78.152:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.158.78.152:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.158.78.152:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://221.227.69.144:9527/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://175.42.24.86:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.212.206.68:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.212.206.68:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.212.206.68:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.212.206.68:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://183.239.45.73:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.239.45.73:4022/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.239.45.73:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.25.107.250:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://60.178.179.154:50000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.178.179.154:50000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.178.179.154:50000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.178.179.154:50000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://183.158.78.152:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.158.78.152:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.158.78.152:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.158.78.152:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.237.37.244:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.37.244:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.37.244:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://221.227.69.144:9527/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://175.42.24.86:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.212.206.68:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.212.206.68:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://106.116.241.52:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://183.239.45.73:4022/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.239.45.73:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.25.107.250:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://60.178.179.154:50000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.178.179.154:50000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://183.158.78.152:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.158.78.152:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.21.205.105:9530/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.21.205.105:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.237.37.244:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.37.244:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://221.227.69.144:9527/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://175.42.24.86:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.212.206.68:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.212.206.68:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.212.206.68:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://183.239.45.73:4022/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.239.45.73:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.239.45.73:4022/rtp/239.77.0.59:5146$广东电信
东方卫视,http://60.178.179.154:50000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.178.179.154:50000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.178.179.154:50000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.158.78.152:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.158.78.152:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.158.78.152:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.237.37.244:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.37.244:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.37.244:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://221.227.69.144:9527/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://175.42.24.86:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.212.206.68:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.212.206.68:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.212.206.68:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.239.45.73:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.25.107.250:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://60.178.179.154:50000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.178.179.154:50000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.178.179.154:50000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://183.158.78.152:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.158.78.152:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.158.78.152:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://116.237.37.244:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.37.244:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.37.244:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://221.227.69.144:9527/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://175.42.24.86:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.212.206.68:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.212.206.68:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.212.206.68:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://106.116.241.52:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.239.45.73:4022/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.25.107.250:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://60.178.179.154:50000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.178.179.154:50000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.178.179.154:50000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.158.78.152:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.158.78.152:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.158.78.152:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://221.227.69.144:9527/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://175.42.24.86:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.19:5146$广东电信
