更新时间: 2025-12-07 04:10:55（北京时间）

更新时间,#genre#
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://59.173.123.57:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.54.47:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.155.122.250:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.155.122.250:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.155.122.250:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://59.54.16.42:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://171.8.171.242:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.250.207.182:2345/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://175.42.24.86:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://116.233.63.135:5555/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.63.135:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.63.135:5555/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://59.173.123.57:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.54.47:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.155.122.250:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.155.122.250:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.155.122.250:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.155.122.250:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://116.237.37.244:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.37.244:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.37.244:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://59.54.16.42:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://171.8.171.242:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.250.207.182:2345/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://175.42.24.86:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://116.233.63.135:5555/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.63.135:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://113.17.153.2:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://59.173.123.57:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.54.47:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.155.122.250:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.155.122.250:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://116.237.37.244:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.37.244:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://59.54.16.42:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://106.116.241.52:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://171.8.171.242:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.250.207.182:2345/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://175.42.24.86:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://116.233.63.135:5555/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.63.135:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.63.135:5555/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://59.173.123.57:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.54.47:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.155.122.250:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.155.122.250:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.155.122.250:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.237.37.244:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.37.244:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.37.244:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://59.54.16.42:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://171.8.171.242:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://113.250.207.182:2345/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://175.42.24.86:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://116.233.63.135:5555/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://59.173.123.57:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.54.47:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.155.122.250:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.155.122.250:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.155.122.250:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.237.37.244:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.37.244:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.37.244:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://59.54.16.42:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://171.8.171.242:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.250.207.182:2345/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://175.42.24.86:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://116.233.63.135:5555/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://59.173.123.57:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.54.47:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.155.122.250:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.155.122.250:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.155.122.250:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://59.54.16.42:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://106.116.241.52:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://171.8.171.242:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.250.207.182:2345/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://175.42.24.86:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://116.233.63.135:5555/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://59.173.123.57:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.54.47:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.155.122.250:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.155.122.250:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.155.122.250:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.155.122.250:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.155.122.250:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://59.54.16.42:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://171.8.171.242:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.250.207.182:2345/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://175.42.24.86:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://116.233.63.135:5555/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.63.135:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://113.17.153.2:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://59.173.123.57:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.54.47:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.155.122.250:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://116.237.37.244:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.237.37.244:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://59.54.16.42:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://106.116.241.52:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://171.8.171.242:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://113.250.207.182:2345/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://175.42.24.86:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://116.233.63.135:5555/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.63.135:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://113.17.153.2:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://59.173.123.57:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.54.47:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.155.122.250:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.155.122.250:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://116.237.37.244:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.237.37.244:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://59.54.16.42:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://106.116.241.52:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://171.8.171.242:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.250.207.182:2345/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://175.42.24.86:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://116.233.63.135:5555/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.63.135:5555/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://113.17.153.2:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://59.173.123.57:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.54.47:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.155.122.250:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.155.122.250:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.155.122.250:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://116.237.37.244:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.237.37.244:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://59.54.16.42:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://106.116.241.52:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://171.8.171.242:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.250.207.182:2345/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://175.42.24.86:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://116.233.63.135:5555/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.63.135:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://113.17.153.2:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://59.173.123.57:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.54.47:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.155.122.250:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.155.122.250:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://116.237.37.244:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.237.37.244:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://59.54.16.42:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://106.116.241.52:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://171.8.171.242:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.250.207.182:2345/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://175.42.24.86:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://116.233.63.135:5555/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.63.135:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://113.17.153.2:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://59.173.123.57:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.54.47:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.155.122.250:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.155.122.250:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://116.237.37.244:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.237.37.244:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://59.54.16.42:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://106.116.241.52:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://171.8.171.242:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.250.207.182:2345/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://175.42.24.86:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://116.233.63.135:5555/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.63.135:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://113.17.153.2:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://59.173.123.57:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.54.47:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.155.122.250:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.155.122.250:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.237.37.244:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.237.37.244:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://59.54.16.42:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://171.8.171.242:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.250.207.182:2345/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://175.42.24.86:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://116.233.63.135:5555/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.63.135:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://113.17.153.2:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://59.173.123.57:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.54.47:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.155.122.250:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.155.122.250:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://116.237.37.244:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.237.37.244:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://59.54.16.42:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://106.116.241.52:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://171.8.171.242:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.250.207.182:2345/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://175.42.24.86:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://113.17.153.2:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.2:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://59.173.123.57:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.54.47:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.155.122.250:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.155.122.250:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.155.122.250:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://59.54.16.42:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://106.116.241.52:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://171.8.171.242:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.250.207.182:2345/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://175.42.24.86:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://116.233.63.135:5555/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.63.135:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://59.173.123.57:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.54.47:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.155.122.250:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.155.122.250:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.237.37.244:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://59.54.16.42:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://106.116.241.52:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://171.8.171.242:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.250.207.182:2345/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://175.42.24.86:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://116.233.63.135:5555/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.63.135:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://113.17.153.2:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://59.173.123.57:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.54.47:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.155.122.250:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.155.122.250:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://116.237.37.244:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.237.37.244:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://59.54.16.42:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://106.116.241.52:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://171.8.171.242:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.250.207.182:2345/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://175.42.24.86:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://116.233.63.135:5555/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.63.135:5555/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://183.155.122.250:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://116.237.37.244:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.237.37.244:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://59.54.16.42:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://171.8.171.242:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://113.250.207.182:2345/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://175.42.24.86:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://116.233.63.135:5555/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.63.135:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://113.17.153.2:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://59.173.123.57:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.54.47:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.155.122.250:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.155.122.250:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://116.237.37.244:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.37.244:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://59.54.16.42:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://106.116.241.52:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://171.8.171.242:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.250.207.182:2345/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://175.42.24.86:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://116.233.63.135:5555/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/rtp/233.18.204.93:5140$上海市电信
