更新时间: 2026-03-30 08:06:00（北京时间）

更新时间,#genre#
国学频道,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
国学频道,http://171.8.171.26:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://113.25.105.245:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://183.162.104.137:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://106.87.51.253:8888/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.25.105.245:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://171.8.171.26:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://222.184.137.30:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.242.110.248:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://183.162.104.137:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://106.87.51.253:8888/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.25.105.245:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://171.8.171.26:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://222.184.137.30:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.242.110.248:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://183.162.104.137:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://106.87.51.253:8888/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.25.105.245:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://171.8.171.26:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://222.184.137.30:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.242.110.248:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://183.162.104.137:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://106.87.51.253:8888/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://171.8.171.26:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://222.184.137.30:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://223.242.110.248:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://183.162.104.137:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://106.87.51.253:8888/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.25.105.245:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://171.8.171.26:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://222.184.137.30:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.242.110.248:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://183.162.104.137:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://106.87.51.253:8888/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.25.105.245:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://171.8.171.26:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://222.184.137.30:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.242.110.248:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://183.162.104.137:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://106.87.51.253:8888/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.25.105.245:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://171.8.171.26:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://222.184.137.30:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.242.110.248:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://183.162.104.137:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://106.87.51.253:8888/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.25.105.245:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://222.184.137.30:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.242.110.248:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://183.162.104.137:8888/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://106.87.51.253:8888/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.25.105.245:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://171.8.171.26:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://222.184.137.30:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.242.110.248:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://183.162.104.137:8888/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://106.87.51.253:8888/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.25.105.245:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://106.59.2.96:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://171.8.171.26:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://222.184.137.30:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.242.110.248:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://183.162.104.137:8888/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://106.87.51.253:8888/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.25.105.245:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://106.59.2.96:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://171.8.171.26:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://222.184.137.30:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.242.110.248:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://183.162.104.137:8888/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://106.87.51.253:8888/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.25.105.245:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://171.83.102.106:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://171.8.171.26:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://222.184.137.30:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.242.110.248:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://183.162.104.137:8888/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://106.87.51.253:8888/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.25.105.245:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://171.8.171.26:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://222.184.137.30:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.242.110.248:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://183.162.104.137:8888/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://106.87.51.253:8888/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.25.105.245:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://171.83.102.106:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://171.8.171.26:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://222.184.137.30:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.242.110.248:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://183.162.104.137:8888/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://106.87.51.253:8888/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.25.105.245:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://171.83.102.106:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://171.8.171.26:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://222.184.137.30:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.242.110.248:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://183.162.104.137:8888/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://106.87.51.253:8888/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://113.25.105.245:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://171.8.171.26:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://222.184.137.30:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.242.110.248:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://183.162.104.137:8888/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://106.87.51.253:8888/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.25.105.245:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://171.8.171.26:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://222.184.137.30:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.242.110.248:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://183.162.104.137:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://106.87.51.253:8888/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.25.105.245:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://171.8.171.26:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://222.184.137.30:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://223.242.110.248:6688/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.162.104.137:8888/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://106.87.51.253:8888/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.25.105.245:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://171.8.171.26:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://222.184.137.30:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.242.110.248:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://183.162.104.137:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.162.104.137:8888/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://106.87.51.253:8888/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.25.105.245:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://222.184.137.30:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.242.110.248:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.110.248:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://183.162.104.137:8888/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://106.87.51.253:8888/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.25.105.245:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://171.8.171.26:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://222.184.137.30:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.242.110.248:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://183.162.104.137:8888/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://106.87.51.253:8888/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.25.105.245:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://171.8.171.26:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://222.184.137.30:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.242.110.248:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://183.162.104.137:8888/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://106.87.51.253:8888/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.25.105.245:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://171.8.171.26:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://222.184.137.30:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.242.110.248:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://183.162.104.137:8888/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://106.87.51.253:8888/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.25.105.245:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://171.8.171.26:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://222.184.137.30:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.242.110.248:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://183.162.104.137:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://106.87.51.253:8888/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.25.105.245:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://223.242.110.248:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.162.104.137:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://106.87.51.253:8888/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.25.105.245:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://223.242.110.248:6688/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.162.104.137:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://106.87.51.253:8888/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://113.25.105.245:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://223.242.110.248:6688/rtp/238.1.78.95:6632$安徽电信
