更新时间: 2026-01-20 07:51:10（北京时间）

更新时间,#genre#
山东教育卫视,http://119.41.143.105:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://180.126.211.246:4000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://223.10.85.117:8888/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://119.41.143.105:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://180.126.211.246:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.113.253.140:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.83.103.119:9999/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://223.10.85.117:8888/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://119.41.143.105:4022/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://223.10.85.117:8888/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://119.41.143.105:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://180.126.211.246:4000/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://171.113.253.140:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.113.253.140:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.113.253.140:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.103.119:9999/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://223.10.85.117:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://119.41.143.105:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://180.126.211.246:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.113.253.140:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
魅力足球,http://223.10.85.117:8888/rtp/239.1.1.75:8075$山西电信
魅力足球,http://180.126.211.246:4000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://223.10.85.117:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://171.113.253.140:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488$湖北电信
茶频道,http://223.10.85.117:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://171.113.253.140:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.83.103.119:9999/rtp/239.69.1.144:10500$湖北电信
汽摩,http://223.10.85.117:8888/rtp/239.1.1.92:8092$山西电信
梨园频道,http://180.126.211.246:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.113.253.140:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.103.119:9999/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://180.126.211.246:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.126.211.246:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.113.253.140:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.103.119:9999/rtp/239.69.1.47:9922$湖北电信
乐游,http://223.10.85.117:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://180.126.211.246:4000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://223.10.85.117:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://180.126.211.246:4000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://223.10.85.117:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://180.126.211.246:4000/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://223.10.85.117:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://180.126.211.246:4000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://223.10.85.117:8888/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://223.10.85.117:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://180.126.211.246:4000/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://223.10.85.117:8888/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://119.41.143.105:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://171.113.253.140:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://223.10.85.117:8888/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://119.41.143.105:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://180.126.211.246:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.113.253.140:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.103.119:9999/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://223.10.85.117:8888/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://180.126.211.246:4000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://223.10.85.117:8888/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.85.117:8888/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://119.41.143.105:4022/rtp/239.253.64.127:5140$海南电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国天气,http://223.10.85.117:8888/rtp/239.1.1.107:8107$山西电信
中国天气,http://119.41.143.105:4022/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://119.41.143.105:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://119.41.143.105:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://119.41.143.105:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://119.41.143.105:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://119.41.143.105:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://119.41.143.105:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://119.41.143.105:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://119.41.143.105:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://119.41.143.105:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://119.41.143.105:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://119.41.143.105:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://119.41.143.105:4022/rtp/239.253.64.163:5140$海南电信

湖北,#genre#
湖北公共新闻,http://171.113.253.140:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.253.140:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.103.119:9999/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.253.140:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.103.119:9999/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.253.140:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.103.119:9999/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.253.140:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.103.119:9999/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.253.140:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.103.119:9999/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.253.140:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.103.119:9999/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.253.140:4022/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.113.253.140:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.103.119:9999/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.253.140:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.103.119:9999/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.253.140:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.103.119:9999/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.253.140:4022/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://171.83.103.119:9999/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.253.140:4022/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://171.83.103.119:9999/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.253.140:4022/rtp/239.69.1.192:10794$湖北电信
房县综合,http://171.83.103.119:9999/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.253.140:4022/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://171.83.103.119:9999/rtp/239.69.1.245:11112$湖北电信

