更新时间: 2026-01-29 18:41:41（北京时间）

更新时间,#genre#
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://113.205.140.92:4022/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://139.189.80.235:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://121.226.125.17:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.205.140.92:4022/rtp/235.254.198.50:1476$重庆市电信
优漫卡通,http://121.226.125.17:7777/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://115.194.54.53:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://139.189.80.235:4022/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://113.205.140.92:4022/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://139.189.80.235:4022/rtp/239.253.64.79:5140$海南电信
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建省电信
华数4K,http://113.205.140.92:4022/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.205.140.92:4022/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://139.189.80.235:4022/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://113.205.140.92:4022/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://139.189.80.235:4022/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://113.205.140.92:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://139.189.80.235:4022/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://113.205.140.92:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://139.189.80.235:4022/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://113.205.140.92:4022/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://139.189.80.235:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.235:4022/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://113.205.140.92:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://139.189.80.235:4022/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://113.205.140.92:4022/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://139.189.80.235:4022/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://113.205.140.92:4022/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://139.189.80.235:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.235:4022/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://113.205.140.92:4022/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://113.205.140.92:4022/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.205.140.92:4022/rtp/235.254.198.87:1624$重庆市电信

广东频道,#genre#

