更新时间: 2026-03-10 23:12:08（北京时间）

更新时间,#genre#
山西卫视,http://223.240.51.109:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://139.189.81.175:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://223.242.110.245:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://223.240.51.109:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://139.189.81.175:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://223.242.110.245:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://223.240.51.109:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://139.189.81.175:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://223.242.110.245:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://223.240.51.109:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://139.189.81.175:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://223.242.110.245:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://223.240.51.109:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://139.189.81.175:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://223.242.110.245:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://223.240.51.109:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://139.189.81.175:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://121.230.155.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.242.110.245:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://223.240.51.109:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://121.226.125.206:7777/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://139.189.81.175:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://223.242.110.245:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://223.240.51.109:4022/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://139.189.81.175:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://121.230.155.128:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.125.206:7777/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://139.189.81.175:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://121.230.155.128:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://221.232.103.130:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.242.110.245:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://223.240.51.109:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://121.226.125.206:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://221.232.103.254:19999/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://139.189.81.175:4022/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://139.189.81.175:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://121.230.155.128:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.226.125.206:7777/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://221.232.103.130:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://221.232.103.254:19999/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.103.130:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://221.232.103.254:19999/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.103.130:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://221.232.103.254:19999/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://139.189.81.175:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://121.230.155.128:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://221.232.103.130:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.242.110.245:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://223.240.51.109:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://121.226.125.206:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://221.232.103.254:19999/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://121.230.155.128:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.125.206:7777/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.232.103.130:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.242.110.245:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://223.240.51.109:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://221.232.103.254:19999/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.103.130:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.242.110.245:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://223.240.51.109:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://221.232.103.254:19999/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://121.230.155.128:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://221.232.103.130:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.226.125.206:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://221.232.103.254:19999/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://121.230.155.128:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.125.206:7777/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.230.155.128:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://221.232.103.130:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.226.125.206:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://221.232.103.254:19999/rtp/239.69.1.47:9922$湖北电信
乐游,http://121.230.155.128:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.242.110.245:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://223.240.51.109:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://121.226.125.206:7777/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://121.230.155.128:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.242.110.245:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://223.240.51.109:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://121.226.125.206:7777/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://121.230.155.128:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.242.110.245:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://223.240.51.109:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.226.125.206:7777/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://121.230.155.128:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.242.110.245:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://223.240.51.109:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.226.125.206:7777/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://223.242.110.245:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://223.240.51.109:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://121.230.155.128:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.242.110.245:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://223.240.51.109:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://121.226.125.206:7777/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://139.189.81.175:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://221.232.103.130:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.242.110.245:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://223.240.51.109:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://221.232.103.254:19999/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://139.189.81.175:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://121.230.155.128:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://221.232.103.130:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.242.110.245:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://223.240.51.109:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.226.125.206:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://221.232.103.254:19999/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://121.230.155.128:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.125.206:7777/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://139.189.81.175:4022/rtp/239.253.64.127:5140$海南电信
中国天气,http://139.189.81.175:4022/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://139.189.81.175:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.81.175:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.81.175:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.81.175:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.81.175:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.81.175:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.81.175:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.81.175:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.81.175:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.81.175:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.81.175:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.81.175:4022/rtp/239.253.64.163:5140$海南电信

广东频道,#genre#

