更新时间: 2025-11-12 23:53:28（北京时间）

更新时间,#genre#
青海卫视,http://101.81.76.30:8001/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://101.81.76.30:8001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://139.189.81.117:4022/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://115.150.69.109:6002/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://101.81.76.30:8001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://115.211.60.198:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://139.189.81.117:4022/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://101.81.76.30:8001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://115.211.60.198:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://139.189.81.117:4022/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://115.150.69.109:6002/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://58.209.159.155:8887/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://101.81.76.30:8001/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://101.81.76.30:8001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://115.211.60.198:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://139.189.81.117:4022/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://115.150.69.109:6002/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://101.81.76.30:8001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://115.211.60.198:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://139.189.81.117:4022/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://115.150.69.109:6002/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://58.209.159.155:8887/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://139.189.81.117:4022/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://115.150.69.109:6002/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://58.209.159.155:8887/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://101.81.76.30:8001/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://101.81.76.30:8001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://115.211.60.198:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.211.60.198:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://139.189.81.117:4022/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://115.150.69.109:6002/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://101.81.76.30:8001/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://101.81.76.30:8001/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://139.189.81.117:4022/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://115.150.69.109:6002/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://58.209.159.155:8887/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://101.81.76.30:8001/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://101.81.76.30:8001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://115.211.60.198:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.211.60.198:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.211.60.198:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.211.60.198:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://139.189.81.117:4022/rtp/239.253.64.139:5140$海南电信
早期教育,http://101.81.76.30:8001/rtp/239.45.0.54:5140$上海市电信
早期教育,http://101.81.76.30:8001/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://115.150.69.109:6002/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://101.81.76.30:8001/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://101.81.76.30:8001/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://115.150.69.109:6002/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://101.81.76.30:8001/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://101.81.76.30:8001/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://115.150.69.109:6002/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://101.81.76.30:8001/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://101.81.76.30:8001/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://171.213.195.24:3333/rtp/239.93.0.156:2193$四川电信
星空卫视,http://175.152.138.162:6066/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.195.24:3333/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://175.152.138.162:6066/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://115.211.60.198:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.211.60.198:8001/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://115.150.69.109:6002/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://58.209.159.155:8887/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://101.81.76.30:8001/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://101.81.76.30:8001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://139.189.81.117:4022/rtp/239.253.64.168:5140$海南电信
纪实科教,http://101.81.76.30:8001/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://115.211.60.198:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.211.60.198:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.211.60.198:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.211.60.198:8001/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://58.209.159.155:8887/rtp/239.49.1.179:6000$江苏电信
五星体育,http://101.81.76.30:8001/rtp/239.45.3.210:5140$上海市电信
五星体育,http://101.81.76.30:8001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://115.150.69.109:6002/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://101.81.76.30:8001/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://101.81.76.30:8001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://115.211.60.198:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.211.60.198:8001/rtp/233.50.200.123:5140$浙江电信
茶频道,http://115.150.69.109:6002/rtp/239.252.220.160:5140$江西电信
茶频道,http://101.81.76.30:8001/rtp/239.45.3.18:5140$上海市电信
茶频道,http://101.81.76.30:8001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://115.211.60.198:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.211.60.198:8001/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://115.150.69.109:6002/rtp/239.252.220.179:5140$江西电信
梨园频道,http://58.209.159.155:8887/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://115.150.69.109:6002/rtp/239.252.220.158:5140$江西电信
文物宝库,http://58.209.159.155:8887/rtp/239.49.0.209:8000$江苏电信
武术世界,http://115.150.69.109:6002/rtp/239.252.220.180:5140$江西电信
武术世界,http://58.209.159.155:8887/rtp/239.49.0.205:8000$江苏电信
乐游,http://58.209.159.155:8887/rtp/239.49.1.173:6000$江苏电信
乐游,http://101.81.76.30:8001/rtp/239.45.3.135:5140$上海市电信
乐游,http://101.81.76.30:8001/rtp/233.18.204.47:5140$上海市电信
乐游,http://115.211.60.198:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://58.209.159.155:8887/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://101.81.76.30:8001/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://101.81.76.30:8001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://115.211.60.198:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.211.60.198:8001/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://58.209.159.155:8887/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://101.81.76.30:8001/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://101.81.76.30:8001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://115.211.60.198:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.211.60.198:8001/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://101.81.76.30:8001/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://101.81.76.30:8001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://101.81.76.30:8001/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://101.81.76.30:8001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://101.81.76.30:8001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://115.211.60.198:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.211.60.198:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.211.60.198:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://58.209.159.155:8887/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://101.81.76.30:8001/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://101.81.76.30:8001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://115.211.60.198:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.211.60.198:8001/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://101.81.76.30:8001/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://101.81.76.30:8001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://115.211.60.198:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.211.60.198:8001/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://58.209.159.155:8887/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://101.81.76.30:8001/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://101.81.76.30:8001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://115.211.60.198:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.211.60.198:8001/rtp/233.50.200.12:5140$浙江电信
新动漫,http://115.150.69.109:6002/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://115.150.69.109:6002/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://101.81.76.30:8001/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://101.81.76.30:8001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://115.211.60.198:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.211.60.198:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://139.189.81.117:4022/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://115.150.69.109:6002/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://58.209.159.155:8887/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://101.81.76.30:8001/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://101.81.76.30:8001/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://101.81.76.30:8001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://139.189.81.117:4022/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://58.209.159.155:8887/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://115.150.69.109:6002/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://101.81.76.30:8001/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://101.81.76.30:8001/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://115.211.60.198:8001/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://115.150.69.109:6002/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://139.189.81.117:4022/rtp/239.253.64.127:5140$海南电信
中国天气,http://115.150.69.109:6002/rtp/239.252.219.143:5140$江西电信
中国天气,http://101.81.76.30:8001/rtp/239.45.3.141:5140$上海市电信
中国天气,http://139.189.81.117:4022/rtp/239.253.64.79:5140$海南电信
华数4K,http://115.150.69.109:6002/rtp/239.252.220.212:5140$江西电信
华数星影,http://115.150.69.109:6002/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://115.150.69.109:6002/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://139.189.81.117:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://115.150.69.109:6002/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://139.189.81.117:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.81.117:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://115.150.69.109:6002/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://139.189.81.117:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://115.150.69.109:6002/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://139.189.81.117:4022/rtp/239.253.64.211:5140$海南电信
华数碟战剧场,http://115.150.69.109:6002/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://115.150.69.109:6002/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://139.189.81.117:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://115.150.69.109:6002/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://139.189.81.117:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://115.150.69.109:6002/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://139.189.81.117:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://115.150.69.109:6002/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://139.189.81.117:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://115.150.69.109:6002/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://139.189.81.117:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://115.150.69.109:6002/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://139.189.81.117:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.81.117:4022/rtp/239.253.64.163:5140$海南电信
华数动画,http://115.150.69.109:6002/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

