更新时间: 2025-11-13 07:10:15（北京时间）

更新时间,#genre#
贵州卫视,http://116.30.248.34:9876/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.248.34:9876/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.241.215.181:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.241.215.181:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://61.159.134.139:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://115.210.230.149:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.107.3.153:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://116.30.248.34:9876/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.30.248.34:9876/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.241.215.181:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://61.159.134.139:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://115.210.230.149:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.210.230.149:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.107.3.153:2000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://116.30.248.34:9876/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.30.248.34:9876/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.30.248.34:9876/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.30.248.34:9876/rtp/239.77.1.182:5146$广东电信
天津卫视,http://122.241.215.181:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.241.215.181:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://61.159.134.139:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://115.210.230.149:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.210.230.149:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.107.3.153:2000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.107.3.153:2000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://116.30.248.34:9876/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.30.248.34:9876/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://122.241.215.181:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.241.215.181:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://61.159.134.139:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.107.3.153:2000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://116.30.248.34:9876/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.30.248.34:9876/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.30.248.34:9876/rtp/239.77.0.61:5146$广东电信
山东卫视,http://122.241.215.181:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.241.215.181:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.241.215.181:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://61.159.134.139:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.107.3.153:2000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://116.30.248.34:9876/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.30.248.34:9876/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://122.241.215.181:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.241.215.181:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.241.215.181:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://61.159.134.139:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://115.210.230.149:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.210.230.149:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.107.3.153:2000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://116.30.248.34:9876/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.30.248.34:9876/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.30.248.34:9876/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.30.248.34:9876/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://122.241.215.181:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.241.215.181:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://61.159.134.139:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://115.210.230.149:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.210.230.149:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.107.3.153:2000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://116.30.248.34:9876/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.30.248.34:9876/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://122.241.215.181:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.241.215.181:4022/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://61.159.134.139:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://114.107.3.153:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://116.30.248.34:9876/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.30.248.34:9876/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://61.159.134.139:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://115.210.230.149:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.107.3.153:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://116.30.248.34:9876/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.30.248.34:9876/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.30.248.34:9876/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.30.248.34:9876/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.241.215.181:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://61.159.134.139:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://114.107.3.153:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://116.30.248.34:9876/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.30.248.34:9876/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://61.159.134.139:4022/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://114.107.3.153:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://116.30.248.34:9876/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.30.248.34:9876/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://61.159.134.139:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://115.210.230.149:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://114.107.3.153:2000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://116.30.248.34:9876/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.30.248.34:9876/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.241.215.181:4022/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://61.159.134.139:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://114.107.3.153:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://116.30.248.34:9876/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://61.159.134.139:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.139:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://115.210.230.149:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.107.3.153:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://116.30.248.34:9876/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.30.248.34:9876/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.30.248.34:9876/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://122.241.215.181:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://61.159.134.139:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.139:4022/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://115.210.230.149:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.107.3.153:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://116.30.248.34:9876/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.30.248.34:9876/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.30.248.34:9876/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.241.215.181:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://61.159.134.139:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://115.210.230.149:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.107.3.153:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://116.30.248.34:9876/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.241.215.181:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://61.159.134.139:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://115.210.230.149:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.107.3.153:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://116.30.248.34:9876/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.30.248.34:9876/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.30.248.34:9876/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://122.241.215.181:4022/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://61.159.134.139:4022/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://116.30.248.34:9876/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.30.248.34:9876/rtp/239.77.1.99:5146$广东电信
安多卫视,http://61.159.134.139:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.139:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.139:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.139:4022/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://116.30.248.34:9876/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.30.248.34:9876/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://61.159.134.139:4022/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://115.210.230.149:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.210.230.149:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.107.3.153:2000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://116.30.248.34:9876/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.30.248.34:9876/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://122.241.215.181:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.241.215.181:4022/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://61.159.134.139:4022/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://116.30.248.34:9876/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.30.248.34:9876/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://61.159.134.139:4022/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.30.248.34:9876/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.30.248.34:9876/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://122.241.215.181:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.241.215.181:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.241.215.181:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.241.215.181:4022/rtp/233.50.201.172:5140$浙江电信
早期教育,http://116.30.248.34:9876/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.30.248.34:9876/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.30.248.34:9876/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
星空卫视,http://175.152.138.162:6066/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://175.152.138.162:6066/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://115.210.230.149:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.241.215.181:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.210.230.149:8001/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.241.215.181:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://116.30.248.34:9876/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://61.159.134.139:4022/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://114.107.3.153:2000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://116.30.248.34:9876/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.30.248.34:9876/rtp/239.77.1.217:5146$广东电信
纪实科教,http://61.159.134.139:4022/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://115.210.230.149:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://122.241.215.181:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.210.230.149:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://116.30.248.34:9876/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.241.215.181:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.210.230.149:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://116.30.248.34:9876/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.241.215.181:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.210.230.149:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://116.30.248.34:9876/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.241.215.181:4022/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://116.30.248.34:9876/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://115.210.230.149:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.210.230.149:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.107.3.153:2000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://116.30.248.34:9876/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://122.241.215.181:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.241.215.181:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://115.210.230.149:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.210.230.149:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://114.107.3.153:2000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://116.30.248.34:9876/rtp/239.77.0.15:5146$广东电信
茶频道,http://122.241.215.181:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.241.215.181:4022/rtp/233.50.200.124:5140$浙江电信
天元围棋,http://61.159.134.139:4022/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://116.30.248.34:9876/rtp/239.253.43.98:5146$广东电信
汽摩,http://61.159.134.139:4022/rtp/238.255.2.148:5999$贵州电信
汽摩,http://116.30.248.34:9876/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.30.248.34:9876/rtp/239.77.1.205:5146$广东电信
乐游,http://115.210.230.149:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.107.3.153:2000/rtp/238.1.78.151:7080$安徽电信
乐游,http://122.241.215.181:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://115.210.230.149:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.210.230.149:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://114.107.3.153:2000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://122.241.215.181:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.241.215.181:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://115.210.230.149:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.210.230.149:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.107.3.153:2000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://122.241.215.181:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.241.215.181:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://122.241.215.181:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.241.215.181:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.241.215.181:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://115.210.230.149:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.210.230.149:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://114.107.3.153:2000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://122.241.215.181:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.241.215.181:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://115.210.230.149:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.210.230.149:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://114.107.3.153:2000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://122.241.215.181:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.241.215.181:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://115.210.230.149:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.210.230.149:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.107.3.153:2000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://122.241.215.181:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.241.215.181:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://61.159.134.139:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.139:4022/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://115.210.230.149:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.210.230.149:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://114.107.3.153:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://116.30.248.34:9876/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.30.248.34:9876/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.241.215.181:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.241.215.181:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://61.159.134.139:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://114.107.3.153:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://116.30.248.34:9876/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.30.248.34:9876/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://61.159.134.139:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://116.30.248.34:9876/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.30.248.34:9876/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://61.159.134.139:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://115.210.230.149:8001/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://122.241.215.181:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://61.159.134.139:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://116.30.248.34:9876/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.30.248.34:9876/rtp/239.77.1.15:5146$广东电信
中国天气,http://116.30.248.34:9876/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://116.30.248.34:9876/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://116.30.248.34:9876/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

