更新时间: 2026-04-05 03:04:16（北京时间）

更新时间,#genre#
茶频道,http://220.250.10.83:8848/rtp/239.61.3.59:9872$福建省电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://220.250.10.83:8848/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://220.250.10.83:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://220.250.10.83:8848/rtp/239.61.3.22:9652$福建省电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://220.250.10.83:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://221.232.41.214:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://220.250.10.83:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://221.232.41.214:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://220.250.10.83:8848/rtp/239.61.2.72:8426$福建省电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://220.250.10.83:8848/rtp/239.61.2.64:8378$福建省电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

广东频道,#genre#

