更新时间: 2026-01-17 22:49:57（北京时间）

更新时间,#genre#
天津卫视,http://183.164.237.101:8888/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://114.228.246.117:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.92.73:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.251.228.161:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://223.198.243.6:4000/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://183.164.237.101:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.237.101:8888/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://114.228.246.117:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.92.73:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.251.228.161:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://223.198.243.6:4000/rtp/239.253.64.208:5140$海南电信
山东卫视,http://183.164.237.101:8888/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://114.228.246.117:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.92.73:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.251.228.161:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://223.198.243.6:4000/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://183.164.237.101:8888/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://114.228.246.117:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.92.73:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.251.228.161:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://223.198.243.6:4000/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://183.164.237.101:8888/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://114.228.246.117:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.92.73:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.251.228.161:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://223.198.243.6:4000/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://183.164.237.101:8888/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://114.228.246.117:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.92.73:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.251.228.161:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://223.198.243.6:4000/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://183.164.237.101:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://113.251.228.161:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://223.198.243.6:4000/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://183.164.237.101:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.251.228.161:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://223.198.243.6:4000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://183.164.237.101:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://113.251.228.161:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://223.198.243.6:4000/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://183.164.237.101:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://113.251.228.161:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://223.198.243.6:4000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://183.164.237.101:8888/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.251.228.161:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://223.198.243.6:4000/rtp/239.253.64.46:5140$海南电信
青海卫视,http://183.164.237.101:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://113.251.228.161:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://223.198.243.6:4000/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://183.164.237.101:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.251.228.161:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://223.198.243.6:4000/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://183.164.237.101:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.251.228.161:7788/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://223.198.243.6:4000/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://183.164.237.101:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://114.228.246.117:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.92.73:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.10.85.117:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://223.198.243.6:4000/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.164.237.101:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://223.10.85.117:8888/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.85.117:8888/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://223.198.243.6:4000/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://114.228.246.117:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.92.73:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://223.10.85.117:8888/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://223.198.243.6:4000/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://183.164.237.101:8888/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://114.228.246.117:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.226.92.73:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://223.10.85.117:8888/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://223.198.243.6:4000/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://111.113.88.15:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育4台,http://223.10.85.117:8888/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://223.198.243.6:4000/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://114.228.246.117:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.226.92.73:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
凤凰卫视中文台,http://125.113.56.15:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.113.56.15:8001/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://223.10.85.117:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://223.198.243.6:4000/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://183.164.237.101:8888/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://114.228.246.117:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.226.92.73:4022/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://125.113.56.15:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://125.113.56.15:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://223.10.85.117:8888/rtp/239.1.1.75:8075$山西电信
魅力足球,http://114.228.246.117:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.92.73:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://223.10.85.117:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://183.164.237.101:8888/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$浙江电信
茶频道,http://223.10.85.117:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://183.164.237.101:8888/rtp/238.1.79.30:4352$安徽电信
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$浙江电信
汽摩,http://223.10.85.117:8888/rtp/239.1.1.92:8092$山西电信
汽摩,http://113.251.228.161:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://114.228.246.117:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.92.73:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.228.246.117:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.92.73:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.228.246.117:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.92.73:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://223.10.85.117:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://183.164.237.101:8888/rtp/238.1.78.151:7080$安徽电信
乐游,http://111.113.88.15:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://114.228.246.117:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.226.92.73:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://223.10.85.117:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://183.164.237.101:8888/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://111.113.88.15:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://114.228.246.117:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.226.92.73:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://223.10.85.117:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://183.164.237.101:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://111.113.88.15:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://114.228.246.117:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.226.92.73:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://223.10.85.117:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://183.164.237.101:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://111.113.88.15:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://114.228.246.117:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.226.92.73:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.10.85.117:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://183.164.237.101:8888/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://223.10.85.117:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://183.164.237.101:8888/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://114.228.246.117:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.226.92.73:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://223.10.85.117:8888/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://223.198.243.6:4000/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://183.164.237.101:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.113.88.15:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://113.251.228.161:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://223.10.85.117:8888/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://223.198.243.6:4000/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://183.164.237.101:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://111.113.88.15:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://114.228.246.117:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.226.92.73:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.251.228.161:7788/rtp/235.254.198.50:1476$重庆市电信
优漫卡通,http://223.10.85.117:8888/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://114.228.246.117:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.92.73:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://223.10.85.117:8888/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://111.113.88.15:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://125.113.56.15:8001/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://223.10.85.117:8888/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://223.198.243.6:4000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://111.113.88.15:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://113.251.228.161:7788/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://223.10.85.117:8888/rtp/239.1.1.107:8107$山西电信
中国天气,http://223.198.243.6:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信
华数4K,http://113.251.228.161:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.228.161:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://223.198.243.6:4000/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://113.251.228.161:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://223.198.243.6:4000/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://113.251.228.161:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://223.198.243.6:4000/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://113.251.228.161:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://223.198.243.6:4000/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://113.251.228.161:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://223.198.243.6:4000/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://223.198.243.6:4000/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://113.251.228.161:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://223.198.243.6:4000/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://113.251.228.161:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://223.198.243.6:4000/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://113.251.228.161:7788/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://223.198.243.6:4000/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://223.198.243.6:4000/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://113.251.228.161:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://223.198.243.6:4000/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://223.198.243.6:4000/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://113.251.228.161:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.228.161:7788/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

