更新时间: 2026-03-08 03:36:02（北京时间）

更新时间,#genre#
湖北卫视,http://220.176.218.207:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.225.49.164:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://180.112.58.55:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.222.8.102:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://112.66.97.90:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://220.176.218.207:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://171.83.102.106:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.225.49.164:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://180.112.58.55:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.237.245.83:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.222.8.102:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://112.66.97.90:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://220.176.218.207:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://171.83.102.106:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.225.49.164:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://180.112.58.55:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.222.8.102:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.66.97.90:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://220.176.218.207:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.225.49.164:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://180.112.58.55:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.237.245.83:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.222.8.102:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://112.66.97.90:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://220.176.218.207:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.225.49.164:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://180.112.58.55:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.237.245.83:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.222.8.102:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://112.66.97.90:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://220.176.218.207:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.225.49.164:8888/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://180.112.58.55:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.222.8.102:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.66.97.90:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://220.176.218.207:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.225.49.164:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://180.112.58.55:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.222.8.102:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://112.66.97.90:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://220.176.218.207:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.225.49.164:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://180.112.58.55:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.222.8.102:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.66.97.90:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://220.176.218.207:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.225.49.164:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://180.112.58.55:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.222.8.102:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.66.97.90:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://220.176.218.207:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.225.49.164:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://180.112.58.55:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.222.8.102:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.66.97.90:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://220.176.218.207:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.225.49.164:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://180.112.58.55:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.237.245.83:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.222.8.102:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://112.66.97.90:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://220.176.218.207:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.225.49.164:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://112.66.97.90:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://112.66.97.90:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://112.66.97.90:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://112.66.97.90:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://220.176.218.207:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://112.66.97.90:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://220.176.218.207:9000/rtp/239.252.219.140:5140$江西电信
青海卫视,http://112.66.97.90:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://220.176.218.207:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://112.66.97.90:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://112.66.97.90:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://180.112.58.55:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.237.245.83:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.222.8.102:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://112.66.97.90:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://180.119.69.98:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.225.49.164:8888/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://112.66.97.90:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://220.176.218.207:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://180.112.58.55:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.237.245.83:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.222.8.102:8001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.66.97.90:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://220.176.218.207:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://180.119.69.98:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.225.49.164:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://180.112.58.55:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.237.245.83:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.222.8.102:8001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://112.66.97.90:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://220.176.218.207:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://180.119.69.98:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.225.49.164:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://221.232.243.168:40000/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://112.66.97.90:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://220.176.218.207:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://180.112.58.55:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.237.245.83:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.222.8.102:8001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.66.97.90:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://220.176.218.207:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://180.119.69.98:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.225.49.164:8888/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://220.176.218.207:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://220.176.218.207:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://220.176.218.207:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://180.112.58.55:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.237.245.83:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.222.8.102:8001/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.66.97.90:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://220.176.218.207:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://180.119.69.98:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.225.49.164:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://180.112.58.55:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.245.83:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.222.8.102:8001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.119.69.98:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.225.49.164:8888/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://220.176.218.207:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488$湖北电信
茶频道,http://220.176.218.207:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://221.232.243.168:40000/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://180.112.58.55:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.237.245.83:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.222.8.102:8001/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://220.176.218.207:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://180.119.69.98:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.225.49.164:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://221.232.243.168:40000/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://180.112.58.55:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.237.245.83:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.222.8.102:8001/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://220.176.218.207:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://180.119.69.98:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.225.49.164:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.112.58.55:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.237.245.83:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.222.8.102:8001/rtp/239.49.0.205:8000$江苏电信
武术世界,http://220.176.218.207:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://180.119.69.98:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.225.49.164:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://221.232.243.168:40000/rtp/239.69.1.47:9922$湖北电信
乐游,http://180.112.58.55:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.237.245.83:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://114.222.8.102:8001/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.119.69.98:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.225.49.164:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://180.112.58.55:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.237.245.83:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.222.8.102:8001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.119.69.98:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.225.49.164:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.112.58.55:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.237.245.83:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.222.8.102:8001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.119.69.98:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.225.49.164:8888/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://180.112.58.55:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.237.245.83:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.222.8.102:8001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.119.69.98:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.225.49.164:8888/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.112.58.55:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.237.245.83:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.222.8.102:8001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.119.69.98:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.225.49.164:8888/rtp/239.49.1.171:6000$江苏电信
新动漫,http://220.176.218.207:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://112.66.97.90:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://220.176.218.207:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://221.232.41.214:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://180.112.58.55:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.237.245.83:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.222.8.102:8001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://112.66.97.90:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://220.176.218.207:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://221.232.41.214:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://180.119.69.98:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.225.49.164:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://180.112.58.55:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.237.245.83:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.222.8.102:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.119.69.98:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.225.49.164:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://220.176.218.207:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://112.66.97.90:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://220.176.218.207:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://112.66.97.90:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://220.176.218.207:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://220.176.218.207:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.176.218.207:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://112.66.97.90:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://220.176.218.207:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://112.66.97.90:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://220.176.218.207:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://112.66.97.90:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://112.66.97.90:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://220.176.218.207:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://112.66.97.90:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://220.176.218.207:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.176.218.207:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://112.66.97.90:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://220.176.218.207:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://112.66.97.90:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://220.176.218.207:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://112.66.97.90:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://220.176.218.207:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://112.66.97.90:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://220.176.218.207:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://112.66.97.90:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://220.176.218.207:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://112.66.97.90:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.97.90:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://220.176.218.207:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.207:9000/rtp/239.252.219.165:5140$江西电信

广东频道,#genre#

