更新时间: 2026-03-08 19:46:45（北京时间）

更新时间,#genre#
云南卫视,http://121.225.49.164:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://112.66.97.90:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://180.112.83.147:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.203.96.162:5555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.203.96.162:5555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.224.207.253:9527/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.112.58.55:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.225.49.164:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.66.97.90:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://180.112.83.147:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.203.96.162:5555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.203.96.162:5555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.224.207.253:9527/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.112.58.55:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.171.216.58:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.225.49.164:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://112.66.97.90:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://180.112.83.147:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.203.96.162:5555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.203.96.162:5555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.203.96.162:5555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.224.207.253:9527/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.112.58.55:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.225.49.164:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.66.97.90:8888/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://180.112.83.147:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.224.207.253:9527/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.112.58.55:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.225.49.164:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.66.97.90:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://180.112.83.147:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.203.96.162:5555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.203.96.162:5555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.224.207.253:9527/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.112.58.55:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.225.49.164:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.66.97.90:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://180.112.83.147:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://115.203.96.162:5555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.203.96.162:5555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.224.207.253:9527/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.112.58.55:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.237.245.83:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.225.49.164:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://112.66.97.90:8888/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://112.66.97.90:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://115.203.96.162:5555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://112.66.97.90:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://112.66.97.90:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://112.66.97.90:8888/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://115.203.96.162:5555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.66.97.90:8888/rtp/239.253.64.140:5140$海南电信
青海卫视,http://112.66.97.90:8888/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://115.203.96.162:5555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://112.66.97.90:8888/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://115.203.96.162:5555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://112.66.97.90:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://180.112.83.147:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.203.96.162:5555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.224.207.253:9527/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.112.58.55:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://180.119.69.98:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.237.245.83:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.225.49.164:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://112.66.97.90:8888/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://115.203.96.162:5555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://112.66.97.90:8888/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://180.112.83.147:8001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.224.207.253:9527/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.112.58.55:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.119.69.98:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.237.245.83:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.225.49.164:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.66.97.90:8888/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://180.112.83.147:8001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.203.96.162:5555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.203.96.162:5555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.224.207.253:9527/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.112.58.55:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://180.119.69.98:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.237.245.83:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.225.49.164:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://112.66.97.90:8888/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://112.66.97.90:8888/rtp/239.253.64.128:5140$海南电信
中国教育3台,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://180.112.83.147:8001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.203.96.162:5555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.203.96.162:5555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.203.96.162:5555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.203.96.162:5555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.224.207.253:9527/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.112.58.55:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://180.119.69.98:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.237.245.83:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.225.49.164:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.66.97.90:8888/rtp/239.253.64.139:5140$海南电信

数字频道,#genre#
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://115.203.96.162:5555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.203.96.162:5555/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://180.112.83.147:8001/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.224.207.253:9527/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.112.58.55:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://180.119.69.98:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.237.245.83:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.225.49.164:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.66.97.90:8888/rtp/239.253.64.168:5140$海南电信
纪实科教,http://115.203.96.162:5555/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.203.96.162:5555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.203.96.162:5555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.203.96.162:5555/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://180.112.83.147:8001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.224.207.253:9527/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.112.58.55:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.119.69.98:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.245.83:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.225.49.164:8888/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://115.203.96.162:5555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.203.96.162:5555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.203.96.162:5555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.203.96.162:5555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002$北京市电信
梨园频道,http://180.112.83.147:8001/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.224.207.253:9527/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.112.58.55:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.119.69.98:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.237.245.83:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.225.49.164:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://180.112.83.147:8001/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.224.207.253:9527/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.112.58.55:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.119.69.98:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.237.245.83:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.225.49.164:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.112.83.147:8001/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.224.207.253:9527/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.112.58.55:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.119.69.98:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.237.245.83:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.225.49.164:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://180.112.83.147:8001/rtp/239.49.1.173:6000$江苏电信
乐游,http://115.203.96.162:5555/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.224.207.253:9527/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.112.58.55:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.119.69.98:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.237.245.83:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.225.49.164:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://180.112.83.147:8001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://115.203.96.162:5555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.203.96.162:5555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://114.224.207.253:9527/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.112.58.55:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.119.69.98:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.237.245.83:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.225.49.164:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.112.83.147:8001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://115.203.96.162:5555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.203.96.162:5555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.224.207.253:9527/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.112.58.55:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.119.69.98:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.237.245.83:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.225.49.164:8888/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://115.203.96.162:5555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.203.96.162:5555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.203.96.162:5555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://180.112.83.147:8001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://115.203.96.162:5555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.203.96.162:5555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://114.224.207.253:9527/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.112.58.55:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.119.69.98:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.237.245.83:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.225.49.164:8888/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://115.203.96.162:5555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.203.96.162:5555/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://180.112.83.147:8001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://115.203.96.162:5555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.203.96.162:5555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.224.207.253:9527/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.112.58.55:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.119.69.98:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.237.245.83:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.225.49.164:8888/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://115.203.96.162:5555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.203.96.162:5555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.58:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://112.66.97.90:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://180.112.83.147:8001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.224.207.253:9527/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.112.58.55:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://180.119.69.98:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.237.245.83:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.225.49.164:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://112.66.97.90:8888/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://180.112.83.147:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.224.207.253:9527/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.112.58.55:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.119.69.98:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.237.245.83:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.225.49.164:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://115.203.96.162:5555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://112.66.97.90:8888/rtp/239.253.64.127:5140$海南电信
中国天气,http://112.66.97.90:8888/rtp/239.253.64.79:5140$海南电信
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://112.66.97.90:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://112.66.97.90:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://112.66.97.90:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://112.66.97.90:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://112.66.97.90:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://112.66.97.90:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://112.66.97.90:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://112.66.97.90:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://112.66.97.90:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://112.66.97.90:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://112.66.97.90:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.97.90:8888/rtp/239.253.64.163:5140$海南电信
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120$北京市电信

广东频道,#genre#

