更新时间: 2026-01-31 18:38:35（北京时间）

更新时间,#genre#
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.128.70.72:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://59.57.134.138:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://113.128.68.75:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.128.70.72:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://60.176.209.71:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.176.209.71:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://59.57.134.138:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://113.128.68.75:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.128.70.72:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://60.176.209.71:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.176.209.71:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://59.57.134.138:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://60.176.209.71:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://59.57.134.138:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://113.128.68.75:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.128.70.72:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://60.176.209.71:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.176.209.71:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://59.57.134.138:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://113.128.68.75:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.128.70.72:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://60.176.209.71:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.176.209.71:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://59.57.134.138:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://113.128.68.75:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.128.70.72:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://59.57.134.138:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://113.128.68.75:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.128.70.72:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://59.57.134.138:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://113.128.68.75:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.128.70.72:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://60.176.209.71:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.176.209.71:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://59.57.134.138:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://113.128.68.75:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.128.70.72:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://60.176.209.71:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.176.209.71:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://59.57.134.138:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://59.57.134.138:18888/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://60.176.209.71:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://59.57.134.138:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://59.57.134.138:18888/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://113.128.68.75:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.128.70.72:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://60.176.209.71:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://59.57.134.138:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://113.128.68.75:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.128.70.72:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://59.57.134.138:18888/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://60.176.209.71:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://59.57.134.138:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://60.176.209.71:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://59.57.134.138:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://60.176.209.71:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://59.57.134.138:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://60.176.209.71:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://59.57.134.138:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://121.237.57.122:7000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://113.128.68.75:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://121.237.57.122:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://113.128.70.72:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://60.176.209.71:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.176.209.71:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://59.57.134.138:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.129.136.102:9999/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://59.57.134.138:18888/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://121.237.57.122:7000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://59.57.134.138:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://59.57.134.138:18888/rtp/239.61.3.16:9616$福建省电信
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8004/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://60.176.209.71:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://59.57.134.138:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://60.176.209.71:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://59.57.134.138:18888/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://113.128.68.75:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://121.237.57.122:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://113.128.70.72:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://59.57.134.138:18888/rtp/239.61.3.7:9560$福建省电信
纪实科教,http://113.128.68.75:4022/rtp/239.21.1.172:5002$山东电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
纪实科教,http://113.128.70.72:4022/rtp/239.21.1.172:5002$山东电信
纪实科教,http://60.176.209.71:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.176.209.71:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.176.209.71:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.176.209.71:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://121.237.57.122:7000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://171.83.96.76:8004/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://60.176.209.71:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.176.209.71:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140$浙江电信
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建省电信
茶频道,http://171.83.96.76:8004/rtp/239.69.1.144:10500$湖北电信
茶频道,http://60.176.209.71:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.176.209.71:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://59.57.134.138:18888/rtp/239.61.3.59:9872$福建省电信
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://171.83.96.76:8004/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.237.57.122:7000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.57.134.138:18888/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://121.237.57.122:7000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://59.57.134.138:18888/rtp/239.61.3.21:9646$福建省电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://171.83.96.76:8004/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.237.57.122:7000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.57.134.138:18888/rtp/239.61.3.22:9652$福建省电信
乐游,http://121.237.57.122:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://60.176.209.71:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://121.237.57.122:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://60.176.209.71:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.176.209.71:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://121.237.57.122:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.176.209.71:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.176.209.71:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://121.237.57.122:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.176.209.71:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.176.209.71:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://60.176.209.71:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.176.209.71:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.129.136.102:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.129.136.102:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://121.237.57.122:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://60.176.209.71:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.176.209.71:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://60.176.209.71:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.176.209.71:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://59.57.134.138:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://121.237.57.122:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://59.57.134.138:18888/rtp/239.61.2.221:9314$福建省电信
优漫卡通,http://121.237.57.122:7000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://60.176.209.71:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://59.57.134.138:18888/rtp/239.61.2.72:8426$福建省电信
中国交通,http://113.128.68.75:4022/rtp/239.21.1.115:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://113.128.70.72:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建省电信
中国天气,http://59.57.134.138:18888/rtp/239.61.2.64:8378$福建省电信

广东频道,#genre#

