更新时间: 2026-02-01 06:52:46（北京时间）

更新时间,#genre#
风云足球,http://171.83.96.76:8007/rtp/239.69.1.81:10126$湖北电信
风云足球,http://59.173.123.216:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.10.87.207:8888/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.87.207:8888/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.87.207:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.96.76:8007/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://59.173.123.216:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.10.87.207:8888/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.87.207:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.96.76:8007/rtp/239.69.1.91:10186$湖北电信
世界地理,http://59.173.123.216:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://223.10.87.207:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.96.76:8007/rtp/239.69.1.98:10224$湖北电信
央视台球,http://59.173.123.216:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://223.10.87.207:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.96.76:8007/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://59.173.123.216:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.10.87.207:8888/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.87.207:8888/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.87.207:8888/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.87.207:8888/rtp/239.1.1.103:8103$山西电信
环球奇观,http://223.10.87.207:8888/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://117.63.248.32:8095/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.157.16.201:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.157.16.201:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.157.16.201:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://112.66.96.100:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://125.108.126.153:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.108.126.153:7777/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.108.126.153:7777/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.217.42.201:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.217.42.201:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.217.42.201:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.128.70.72:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://223.10.87.207:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://59.57.134.138:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://114.231.139.40:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8007/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.173.123.216:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.10.188:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.205.140.92:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://117.63.248.32:8095/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.157.16.201:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.157.16.201:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.157.16.201:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.157.16.201:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://112.66.96.100:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://125.108.126.153:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.108.126.153:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.108.126.153:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.108.126.153:7777/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.217.42.201:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.217.42.201:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.217.42.201:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.217.42.201:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.128.70.72:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://223.10.87.207:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://59.57.134.138:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://114.231.139.40:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8007/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.173.123.216:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.10.188:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.205.140.92:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://117.63.248.32:8095/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.157.16.201:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.157.16.201:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://112.66.96.100:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://125.108.126.153:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.108.126.153:7777/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.217.42.201:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.217.42.201:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.128.70.72:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://223.10.87.207:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://59.57.134.138:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://114.231.139.40:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8007/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.173.123.216:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.10.188:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.205.140.92:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://60.176.209.71:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.176.209.71:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://117.63.248.32:8095/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.157.16.201:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.157.16.201:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.157.16.201:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://112.66.96.100:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://125.108.126.153:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.108.126.153:7777/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.108.126.153:7777/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.217.42.201:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.217.42.201:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.217.42.201:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.128.70.72:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://59.57.134.138:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://114.231.139.40:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8007/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.173.123.216:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.10.188:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.205.140.92:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://117.63.248.32:8095/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.157.16.201:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.157.16.201:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.157.16.201:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://112.66.96.100:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://125.108.126.153:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.108.126.153:7777/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.108.126.153:7777/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.217.42.201:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.217.42.201:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.217.42.201:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.128.70.72:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://223.10.87.207:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://59.57.134.138:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://114.231.139.40:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8007/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.173.123.216:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.10.188:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.205.140.92:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://117.63.248.32:8095/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.157.16.201:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.157.16.201:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.157.16.201:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://112.66.96.100:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://125.108.126.153:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.108.126.153:7777/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.108.126.153:7777/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.217.42.201:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.217.42.201:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.217.42.201:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.128.70.72:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://223.10.87.207:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://59.57.134.138:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://114.231.139.40:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8007/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.173.123.216:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.10.188:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.205.140.92:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://117.63.248.32:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.157.16.201:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.157.16.201:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.157.16.201:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.157.16.201:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.157.16.201:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://112.66.96.100:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://125.108.126.153:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.108.126.153:7777/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.108.126.153:7777/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.108.126.153:7777/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.108.126.153:7777/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.217.42.201:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.217.42.201:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.217.42.201:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.217.42.201:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.217.42.201:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.128.70.72:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://223.10.87.207:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://59.57.134.138:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://114.231.139.40:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8007/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.173.123.216:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.10.188:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.205.140.92:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://117.63.248.32:8095/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.157.16.201:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://112.66.96.100:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://125.108.126.153:7777/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://115.217.42.201:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://223.10.87.207:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://59.57.134.138:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://114.231.139.40:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8007/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.173.123.216:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.10.188:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.205.140.92:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://60.176.209.71:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://117.63.248.32:8095/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.157.16.201:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.157.16.201:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://112.66.96.100:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://125.108.126.153:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.108.126.153:7777/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.217.42.201:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.217.42.201:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.128.70.72:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://223.10.87.207:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://59.57.134.138:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://114.231.139.40:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8007/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.173.123.216:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.10.188:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://60.176.209.71:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.176.209.71:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://117.63.248.32:8095/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.157.16.201:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.157.16.201:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.157.16.201:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.66.96.100:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://125.108.126.153:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.108.126.153:7777/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.108.126.153:7777/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://115.217.42.201:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.217.42.201:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.217.42.201:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.128.70.72:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://223.10.87.207:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://59.57.134.138:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://114.231.139.40:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.96.76:8007/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://59.173.123.216:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.10.188:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.205.140.92:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://117.63.248.32:8095/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.157.16.201:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.157.16.201:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://112.66.96.100:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://125.108.126.153:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.108.126.153:7777/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.217.42.201:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.217.42.201:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.128.70.72:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://223.10.87.207:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://59.57.134.138:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://114.231.139.40:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8007/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://59.173.123.216:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.10.188:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.205.140.92:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://60.176.209.71:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.176.209.71:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://117.63.248.32:8095/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.157.16.201:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.157.16.201:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://112.66.96.100:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://125.108.126.153:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.108.126.153:7777/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.217.42.201:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.217.42.201:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.128.70.72:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://223.10.87.207:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://59.57.134.138:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://114.231.139.40:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8007/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.173.123.216:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.10.188:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://60.176.209.71:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.176.209.71:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://117.63.248.32:8095/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.157.16.201:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.157.16.201:4000/rtp/233.50.200.147:5140$浙江电信
